# in Season,Year,Latitude,Longitude,Max Winds (kt),Category at Landfall,Central Prssure (mb),Storm Name,Month,County,State
18,2012,38.7,-73.9,65,1,942,Sandy,10,,
1,2014,34.7,-76.6,85,2,973,Arthur,7,Carteret,NC
1,2014,35.8,-75.5,85,2,973,Arthur,7,Dare,NC
9,2016,30.1,-84.1,70,1,981,Hermine,9,Wakulla,FL
14,2016,33.0,-79.5,85,2,963,Matthew,10,Charleston,SC
9,2017,28.0,-96.9,115,4,937,Harvey,8,Aransas,TX
9,2017,28.2,-97.1,105,3,948,Harvey,8,Refugio,TX
11,2017,24.7,-81.5,115,4,931,Irma,9,Monroe,FL
11,2017,25.9,-81.7,100,3,936,Irma,9,Collier,FL
16,2017,29.1,-89.2,75,1,983,Nate,10,Plaquemines,LA
16,2017,30.4,-89.0,65,1,984,Nate,10,Harrison,MS
6,2018,34.2,-77.8,80,1,956,Florence,9,New Hanover,NC
14,2018,30.0,-85.5,140,5,919,Michael,10,Bay,FL
2,2019,29.6,-92.2,65,1,993,Barry,7,Vermilion,LA
5,2019,35.2,-75.6,85,2,956,Dorian,9,Dare,NC
8,2020,26.8,-97.3,80,1,973,Hanna,7,Kenedy,TX
8,2020,26.7,-97.5,80,1,974,Hanna,7,Kenedy,TX
9,2020,33.9,-78.5,80,1,986,Isaias,8,Brunswick,NC
13,2020,29.8,-93.3,130,4,939,Laura,8,Cameron,LA
19,2020,30.3,-87.7,95,2,965,Sally,9,Baldwin,AL
26,2020,29.8,-93.1,85,2,970,Delta,10,Cameron,LA
28,2020,29.2,-90.6,100,3,970,Zeta,10,Terrebonne,LA
9,2021,29.1,-90.2,130,4,931,Ida,8,Lafourche,LA
14,2021,28.7,-95.7,65,1,991,Nicholas,9,Matagorda,TX
9,2022,26.7,-82.2,130,4,941,Ian,9,Lee,FL
9,2022,24.6,-82.9,110,3,952,Ian,9,Monroe,FL
9,2022,26.7,-82.2,130,4,941,Ian,9,Lee,FL
9,2022,26.8,-82.0,125,4,945,Ian,9,Charlotte,FL
9,2022,33.3,-79.2,70,1,978,Ian,9,Georgetown,SC
9,2023,29.9,-83.6,100,3,950,Idalia,8,Taylor,FL
