#,Date,Season,Time,Latitude,Longitude,Max Winds (kt),SS HWS,RMW nm,Central Prssure (mb),States Affected,Name
7,9/1/08,2008,1500Z,29.2,-90.7,90,2,25,954,LA2,Gustav
9,9/13/08,2008,0700Z,29.3,-94.7,95,2,30,950,"CTX2,LA1",Ike
9,8/27/11,2011,1200Z,34.7,-76.6,75,1,45,952,NC1,Irene
9,8/29/12,2012,0000Z,28.9,-89.4,70,1,40,967,LA1,Isaac
9,8/29/12,2012,0800Z,29.2,-90.2,70,1,40,966,LA1,Isaac
18,10/29/12,2012,2035Z,38.7,-73.9,65,1,80,942,NY1,Sandy
1,7/4/14,2014,0315Z,34.7,-76.6,85,2,20,973,NC2,Arthur
1,7/4/14,2014,0800Z,35.8,-75.5,85,2,15,973,NC2,Arthur
9,9/2/16,2016,0530Z,30.1,-84.1,70,1,20,981,AFL1,Hermine
14,10/8/16,2016,1500Z,33,-79.5,85,2,---,963,"DFL2, GA1, SC1, NC1",Matthew
9,8/26/17,2017,0300Z,28,-96.9,115,4,10,937,BTX4,Harvey
9,8/26/17,2017,0600Z,28.2,-97.1,105,3,10,948,BTX4,Harvey
11,9/10/17,2017,1300Z,24.7,-81.5,115,4,10,931,"BFL4,CFL1",Irma
11,9/10/17,2017,1930Z,25.9,-81.7,100,3,15,936,"BFL4,CFL1",Irma
16,10/8/17,2017,0000Z,29.1,-89.2,75,1,15,983,LA1,Nate
16,10/8/17,2017,0520Z,30.4,-89,65,1,20,984,MS1,Nate
6,9/14/18,2018,1115Z,34.2,-77.8,80,1,25,956,NC1,Florence
14,10/10/18,2018,1730Z,30,-85.5,140,5,10,919,"AFL5,I-GA2,AL1",Michael
2,7/13/19,2019,1500Z,29.6,-92.2,65,1,40,993,LA1,Barry
5,9/6/19,2019,1230Z,35.2,-75.6,85,2,20,956,NC2,Dorian
8,7/25/20,2020,2200Z,26.8,-97.3,80,1,20,973,ATX1,Hanna
8,7/25/20,2020,2315Z,26.7,-97.5,80,1,20,974,ATX1,Hanna
9,8/4/20,2020,0310Z,33.9,-78.5,80,1,25,986,"SC1,NC1",Isaias
13,8/27/20,2020,0600Z,29.8,-93.3,130,4,15,939,"LA4,CTX1",Laura
19,9/16/20,2020,0945Z,30.3,-87.7,95,2,15,965,"AFL2,AL2",Sally
26,10/9/20,2020,2300Z,29.8,-93.1,85,2,15,970,LA2,Delta
28,10/28/20,2020,2100Z,29.2,-90.6,100,3,20,970,"LA3, MS2, I-AL1",Zeta
9,8/29/21,2021,1655Z,29.1,-90.2,130,4,10,931,LA4,Ida
14,9/29/21,2021,0530Z,28.7,-95.7,65,1,20,991,CTX1,Nicholas
9,9/28/22,2022,1905Z,26.7,-82.2,130,4,20,941,"BFL4,NC1",Ian
9,9/28/22,2022,0200Z,24.6,-82.9,110,3,20,952,BFL3,Ian
9,9/28/22,2022,1905Z,26.7,-82.2,130,4,20,941,BFL4,Ian
9,9/28/22,2022,2035Z,26.8,-82,125,4,20,945,"BFL4,ICFL1,DFL1",Ian
9,9/30/22,2022,1805Z,33.3,-79.2,70,1,40,978,SC1,Ian
9,8/30/23,2023,1145Z,29.9,-83.6,100,3,10,950,"AFL3, IGA1",Idalia
