Name,Max Winds (kt),Adjusted Costs,County,State,Year -1,Year,Year +1,Year +2,Annual Change (%) -1,Annual Change (%),Annual Change (%) +1,Annual Change (%) +2,HPI -1,HPI,HPI +1,HPI +2,National AC Mean -1,National AC Mean,National AC Mean +1,National AC Mean +2,State AC Mean
Charley,130.0,$26.6B,Lee,FL,2003.0,2004,2005.0,2006.0,9.54,16.73,35.94,16.68,351.36,410.13,557.53,650.55,3.0600759301442673,6.162916666666668,8.699377302873987,7.078237026131763,14.804032258064517
Charley,125.0,$26.6B,Charlotte,FL,2003.0,2004,2005.0,2006.0,10.68,19.14,31.8,8.83,286.1,340.87,449.29,488.96,3.0600759301442673,6.162916666666668,8.699377302873987,7.078237026131763,14.804032258064517
Charley,70.0,$26.6B,Charleston,SC,2003.0,2004,2005.0,2006.0,3.31,9.61,18.86,14.91,555.91,609.35,724.29,832.27,3.0600759301442673,6.162916666666668,8.699377302873987,7.078237026131763,3.640888888888889
Charley,65.0,$26.6B,Horry,SC,2003.0,2004,2005.0,2006.0,2.48,6.99,16.33,18.59,321.1,343.53,399.64,473.95,3.0600759301442673,6.162916666666668,8.699377302873987,7.078237026131763,3.640888888888889
Frances,90.0,$16.3B,Martin,FL,2003.0,2004,2005.0,2006.0,12.61,21.66,29.86,10.37,381.41,464.03,602.57,665.06,3.0600759301442673,6.162916666666668,8.699377302873987,7.078237026131763,14.804032258064517
Ivan,105.0,$34.0B,Baldwin,AL,2003.0,2004,2005.0,2006.0,3.48,4.95,17.21,17.29,263.45,276.5,324.08,380.11,3.0600759301442673,6.162916666666668,8.699377302873987,7.078237026131763,3.073114754098361
Jeanne,105.0,$12.4B,Martin,FL,2003.0,2004,2005.0,2006.0,12.61,21.66,29.86,10.37,381.41,464.03,602.57,665.06,3.0600759301442673,6.162916666666668,8.699377302873987,7.078237026131763,14.804032258064517
Dennis,105.0,$4.0B,Santa Rosa,FL,2004.0,2005,2006.0,2007.0,13.06,31.58,7.61,-5.81,305.29,401.69,432.27,407.17,6.162916666666668,8.699377302873987,7.078237026131763,3.3979640498899486,25.84709677419355
Katrina,70.0,$200.0B,Broward,FL,2004.0,2005,2006.0,2007.0,18.53,29.31,17.79,-3.87,393.89,509.36,599.98,576.77,6.162916666666668,8.699377302873987,7.078237026131763,3.3979640498899486,25.84709677419355
Katrina,110.0,$200.0B,Plaquemines,LA,2004.0,2005,2006.0,2007.0,4.85,7.5,8.8,3.12,173.08,186.06,202.44,208.76,6.162916666666668,8.699377302873987,7.078237026131763,3.3979640498899486,5.567833333333334
Rita,100.0,$29.2B,Cameron,LA,2004.0,2005,2006.0,2007.0,6.12,0.0,17.58,-0.1,123.67,123.67,145.42,145.28,6.162916666666668,8.699377302873987,7.078237026131763,3.3979640498899486,5.567833333333334
Wilma,105.0,$30.0B,Collier,FL,2004.0,2005,2006.0,2007.0,17.4,37.1,21.22,-8.59,656.61,900.24,1091.24,997.46,6.162916666666668,8.699377302873987,7.078237026131763,3.3979640498899486,25.84709677419355
Gustav,90.0,$8.6B,Terrebonne,LA,2007.0,2008,2009.0,2010.0,8.64,4.42,0.82,-0.77,311.81,325.59,328.27,325.73,3.3979640498899486,-0.48057727438801606,-3.12409057706355,-3.4974392455567647,2.4455737704918032
Ike,95.0,$43.2B,Galveston,TX,2007.0,2008,2009.0,2010.0,2.08,-0.81,0.45,-3.08,305.08,302.61,303.98,294.63,3.3979640498899486,-0.48057727438801606,-3.12409057706355,-3.4974392455567647,3.000174418604651
Irene,75.0,$18.8B,Carteret,NC,2010.0,2011,2012.0,2013.0,-6.57,-5.33,-2.22,-2.85,313.63,296.9,290.31,282.03,-3.4974392455567647,-2.4742883079157587,-0.7191427533599709,1.6352081071299311,-3.9024242424242424
Isaac,70.0,$3.8B,Plaquemines,LA,2011.0,2012,2013.0,2014.0,-3.35,2.21,1.58,1.58,196.7,201.05,204.23,207.45,-2.4742883079157587,-0.7191427533599709,1.6352081071299311,3.0176221498371336,0.35983606557377046
Isaac,70.0,$3.8B,Lafourche,LA,2011.0,2012,2013.0,2014.0,-0.32,-0.28,1.63,1.88,246.66,245.98,249.99,254.7,-2.4742883079157587,-0.7191427533599709,1.6352081071299311,3.0176221498371336,0.35983606557377046
Matthew,85.0,$13.0B,Charleston,SC,2015.0,2016,2017.0,2018.0,8.71,8.61,8.94,5.59,823.86,894.83,974.85,1029.34,3.1538562091503266,3.5475608869501998,3.9278519593613934,4.842423035132199,2.8
Harvey,115.0,$160.0B,Aransas,TX,2016.0,2017,2018.0,2019.0,6.07,0.94,6.03,9.12,329.14,332.22,352.25,384.38,3.5475608869501998,3.9278519593613934,4.842423035132199,4.467814425516492,4.220342857142857
Irma,115.0,$64.0B,Monroe,FL,2016.0,2017,2018.0,2019.0,12.35,4.12,5.4,6.4,805.36,838.55,883.85,940.45,3.5475608869501998,3.9278519593613934,4.842423035132199,4.467814425516492,7.2229230769230774
Irma,100.0,$64.0B,Collier,FL,2016.0,2017,2018.0,2019.0,9.75,4.34,5.92,3.51,799.86,834.56,883.93,914.99,3.5475608869501998,3.9278519593613934,4.842423035132199,4.467814425516492,7.2229230769230774
Florence,80.0,$30.0B,New Hanover,NC,2017.0,2018,2019.0,2020.0,7.07,6.04,6.5,5.48,574.41,609.12,648.69,684.26,3.9278519593613934,4.842423035132199,4.467814425516492,3.524292435758234,5.15969696969697
Michael,140.0,$31.0B,Bay,FL,2017.0,2018,2019.0,2020.0,3.8,10.55,8.19,6.09,543.54,600.88,650.07,689.66,3.9278519593613934,4.842423035132199,4.467814425516492,3.524292435758234,8.252615384615384
Delta,85.0,$3.5B,Cameron,LA,2019.0,2020,2021.0,2022.0,3.01,2.27,7.74,4.4,199.55,204.07,219.86,229.54,4.467814425516492,3.524292435758234,10.902335609054976,15.892787900874636,1.8657377049180328
Isaias,80.0,$5.8B,Brunswick,NC,2019.0,2020,2021.0,2022.0,7.79,5.89,15.13,25.15,481.7,510.06,587.24,734.93,4.467814425516492,3.524292435758234,10.902335609054976,15.892787900874636,4.486161616161616
Laura,130.0,$28.1B,Cameron,LA,2019.0,2020,2021.0,2022.0,3.01,2.27,7.74,4.4,199.55,204.07,219.86,229.54,4.467814425516492,3.524292435758234,10.902335609054976,15.892787900874636,1.8657377049180328
Sally,95.0,$8.8B,Baldwin,AL,2019.0,2020,2021.0,2022.0,6.89,4.25,13.4,17.25,401.05,418.09,474.09,555.87,4.467814425516492,3.524292435758234,10.902335609054976,15.892787900874636,3.79375
Zeta,100.0,$5.3B,Terrebonne,LA,2019.0,2020,2021.0,2022.0,1.94,2.09,2.9,9.66,355.33,362.75,373.27,409.33,4.467814425516492,3.524292435758234,10.902335609054976,15.892787900874636,1.8657377049180328
Ida,130.0,$84.6B,Lafourche,LA,2020.0,2021,2022.0,2023.0,0.49,3.19,10.41,1.96,276.09,284.89,314.56,320.74,3.524292435758234,10.902335609054976,15.892787900874636,7.859949709864604,5.340819672131148
