Name,Year,Category,Adjusted Costs,#,Date,Time,Latitude,Lat,Longitude,Long,Max Winds (kt),SS HWS,RMW nm,Central Prssure (mb),OCI (mb),Size (nm),States Affected,County,State,City,FIPS code,Annual Change (%),HPI,HPI with 1990 base,HPI with 2000 base
Jeanne,2004,3,$12.4B,11,9/26/04,0400Z,27.2,27.2N,-80.2,80.2W,105,3,45,950,----,---,"CFL3,BFL1,AFL1",Martin,FL,stuart,12085,21.66,464.03,205.58,167.39
Katrina,2005,3,$200.0B,12,8/25/05,2230Z,26.0,26.0N,-80.1,80.1W,70,1,15,984,----,---,"CFL1,BFL1",Broward,FL,hollywood,12011,29.31,509.36,287.70,217.10
Katrina,2005,3,$200.0B,12,8/29/05,1110Z,29.3,29.3N,-89.6,89.6W,110,3,20,920,----,---,LA3,Plaquemines,LA,belle chasse,22075,7.50,186.06,214.78,130.98
Wilma,2005,3,$30.0B,25,10/24/05,1030Z,25.9,25.9N,-81.7,81.7W,105,3,25,950,----,---,"BFL3,CFL2",Collier,FL,marco island,12021,37.10,900.24,321.21,217.42
Rita,2005,3,$29.2B,18,9/24/05,0740Z,29.7,29.7N,-93.7,93.7W,100,3,20,937,----,---,"LA3,CTX2",Cameron,LA,port arthur,22023,0.00,123.67,.,118.97
Dennis,2005,3,$4.0B,4,7/10/05,1930Z,30.4,30.4N,-87.1,87.1W,105,3,5,946,----,---,"AFL3,IAL1",Santa Rosa,FL,gulf breeze,12113,31.58,401.69,245.72,167.30
Ike,2008,2,$43.2B,9,9/13/08,0700Z,29.3,29.3N,-94.7,94.7W,95,2,30,950,----,---,"CTX2,LA1",Galveston,TX,galveston,48167,-0.81,302.61,194.40,143.26
Gustav,2008,2,$8.6B,7,9/1/08,1500Z,29.2,29.2N,-90.7,90.7W,90,2,25,954,----,---,LA2,Terrebonne,LA,houma,22109,4.42,325.59,253.19,155.14
Irene,2011,1,$18.8B,9,8/27/11,1200Z,34.7,34.7N,-76.6,76.6W,75,1,45,952,----,---,NC1,Carteret,NC,morehead city,37031,-5.33,296.90,250.97,156.79
Isaac,2012,1,$3.8B,9,8/29/12,0000Z,28.9,28.9N,-89.4,89.4W,70,1,40,967,----,---,LA1,Plaquemines,LA,galliano,22075,2.21,201.05,232.09,141.53
Isaac,2012,1,$3.8B,9,8/29/12,0800Z,29.2,29.2N,-90.2,90.2W,70,1,40,966,----,---,LA1,Lafourche,LA,galliano,22057,-0.28,245.98,243.82,154.85
Matthew,2016,1,$13.0B,14,10/8/16,1500Z,33.0,33.0N,-79.5,79.5W,85,2,---,963,----,---,"DFL2, GA1, SC1, NC1",Charleston,SC,mount pleasant,45019,8.61,894.83,313.10,185.13
Harvey,2017,4,$160.0B,9,8/26/17,0300Z,28.0,28.0N,-96.9,96.9W,115,4,10,937,----,---,BTX4,Aransas,TX,rockport,48007,0.94,332.22,.,214.20
Irma,2017,4,$64.0B,11,9/10/17,1300Z,24.7,24.7N,-81.5,81.5W,115,4,10,931,----,---,"BFL4,CFL1",Monroe,FL,key west,12087,4.12,838.55,378.55,219.89
Irma,2017,4,$64.0B,11,9/10/17,1930Z,25.9,25.9N,-81.7,81.7W,100,3,15,936,----,---,"BFL4,CFL1",Collier,FL,marco island,12021,4.34,834.56,297.78,201.56
Michael,2018,5,$31.0B,14,10/10/18,1730Z,30.0,30.0N,-85.5,85.5W,140,5,10,919,----,---,"AFL5,I-GA2,AL1",Bay,FL,callaway,12005,10.55,600.88,270.97,181.83
Florence,2018,1,$30.0B,6,9/14/18,1115Z,34.2,34.2N,-77.8,77.8W,80,1,25,956,----,---,NC1,New Hanover,NC,masonboro,37129,6.04,609.12,258.03,164.93
Laura,2020,4,$28.1B,13,8/27/20,0600Z,29.8,29.8N,-93.3,93.3W,130,4,15,939,----,---,"LA4,CTX1",Cameron,LA,prien,22023,2.27,204.07,.,196.32
Sally,2020,2,$8.8B,19,9/16/20,0945Z,30.3,30.3N,-87.7,87.7W,95,2,15,965,----,---,"AFL2,AL2",Baldwin,AL,gulf shores,1003,4.25,418.09,288.99,174.23
Isaias,2020,1,$5.8B,9,8/4/20,0310Z,33.9,33.9N,-78.5,78.5W,80,1,25,986,----,---,"SC1,NC1",Brunswick,NC,little river,37019,5.89,510.06,337.80,187.14
Zeta,2020,2,$5.3B,28,10/28/20,2100Z,29.2,29.2N,-90.6,90.6W,100,3,20,970,----,---,"LA3, MS2, I-AL1",Terrebonne,LA,galliano,22109,2.09,362.75,282.09,172.84
Delta,2020,2,$3.5B,26,10/9/20,2300Z,29.8,29.8N,-93.1,93.1W,85,2,15,970,----,---,LA2,Cameron,LA,prien,22023,2.27,204.07,.,196.32
Ida,2021,4,$84.6B,9,8/29/21,1655Z,29.1,29.1N,-90.2,90.2W,130,4,10,931,----,---,LA4,Lafourche,LA,galliano,22057,3.19,284.89,282.39,179.35
Ian,2022,4,$118.5B,9,9/28/22,1905Z,26.7,26.7N,-82.2,82.2W,130,4,20,941,----,---,"BFL4,NC1",Lee,FL,rotonda west,12071,29.92,861.71,421.34,332.00
Ian,2022,4,$118.5B,9,9/28/22,0200Z,24.6,24.6N,-82.9,82.9W,110,3,20,952,----,---,BFL3,Monroe,FL,key west,12087,24.84,1389.38,627.21,364.33
Ian,2022,4,$118.5B,9,9/28/22,1905Z,26.7,26.7N,-82.2,82.2W,130,4,20,941,----,---,BFL4,Lee,FL,rotonda west,12071,29.92,861.71,421.34,332.00
Ian,2022,4,$118.5B,9,9/28/22,2035Z,26.8,26.8N,-82.0,82.0W,125,4,20,945,----,---,"BFL4,ICFL1,DFL1",Charlotte,FL,punta gorda,12015,30.83,701.21,401.42,327.95
Ian,2022,4,$118.5B,9,9/30/22,1805Z,33.3,33.3N,-79.2,79.2W,70,1,40,978,----,---,SC1,Georgetown,SC,georgetown,45043,19.17,364.57,327.56,212.96
Idalia,2023,3,$3.6B,9,8/30/23,1145Z,29.9,29.9N,-83.6,83.6W,100,3,10,950,----,---,"AFL3, IGA1",Taylor,FL,perry,12123,6.01,311.82,271.86,252.39
